"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18890","Should navigate to Report To and assign a supervisor","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","8022","should search for an employee by Employment Status and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","35541","Should navigate to Qualifications and add qualification records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","17162","Should navigate to Dependents and add a dependent","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","10571","Should login with valid credentials","","2026-01-16","passed","2026-01-16","","Login into the System","",""
"","26709","Should add a new Job Title, Edit it, then delete it","","2026-01-16","passed","2026-01-16","","Admin - Job Titles - Add and Delete Job Title","",""
"","17982","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","19134","Should navigate to Memberships and add membership records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","19580","Should navigate to Salary and add salary details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","27142","Should navigate to Job and fill job details including termination","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","8002","should search for an employee by Job Title and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","16864","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","18820","Should navigate to Immigration and add an immigration record","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7767","should search for an employee by Include and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","8462","should search for an employee by Sub Unit and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","17826","Should add a new employee and create login details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","19016","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
