"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17721","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","12925","Should add a new employee and create login details","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","106646","Should navigate to Report To and assign a supervisor","","2026-01-16","failed","2026-01-16","","PIM Users Management","",""
"","7453","should search for an employee by Include and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","25214","Should add a new Job Title, Edit it, then delete it","","2026-01-16","passed","2026-01-16","","Admin - Job Titles - Add and Delete Job Title","",""
"","7607","should search for an employee by Employment Status and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","7770","should search for an employee by Name and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","16403","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","4484","Should login with valid credentials","","2026-01-16","passed","2026-01-16","","Login into the System","",""
"","35669","Should navigate to Qualifications and add qualification records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","4989","should search for an employee by ID and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","17650","Should navigate to Memberships and add membership records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","18668","Should navigate to Immigration and add an immigration record","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16587","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16828","Should navigate to Dependents and add a dependent","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7404","should search for an employee by Job Title and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","28594","Should navigate to Salary and add salary details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","28970","Should navigate to Job and fill job details including termination","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
