"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17219","Should navigate to Dependents and add a dependent","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16541","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","17319","Should navigate to Report To and assign a supervisor","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7518","should search for an employee by Job Title and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","18196","Should navigate to Immigration and add an immigration record","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","18292","Should navigate to Salary and add salary details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","25323","Should add a new Job Title, Edit it, then delete it","","2026-01-16","passed","2026-01-16","","Admin - Job Titles - Add and Delete Job Title","",""
"","27671","Should add a new employee and create login details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","26207","Should navigate to Job and fill job details including termination","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7323","Should login with valid credentials","","2026-01-16","passed","2026-01-16","","Login into the System","",""
"","17884","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7280","should search for an employee by Include and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","17743","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","107835","should search for an employee by Sub Unit and Assert On it","","2026-01-16","failed","2026-01-16","","PIM - Search for Employee","",""
"","37452","Should navigate to Qualifications and add qualification records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","18070","Should navigate to Memberships and add membership records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","9317","should search for an employee by Employment Status and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
