"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39923","Should navigate to Qualifications and add qualification records","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","18626","Should navigate to Memberships and add membership records","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","4154","Should login with valid credentials","","2026-01-17","passed","2026-01-17","","Login into the System","",""
"","18720","Should navigate to Immigration and add an immigration record","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","17438","Should navigate to Salary and add salary details","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","111239","should search for an employee by Job Title and Assert On it","","2026-01-17","failed","2026-01-17","","PIM - Search for Employee","",""
"","113375","should search for an employee by Name and Assert On it","","2026-01-17","failed","2026-01-17","","PIM - Search for Employee","",""
"","108101","Should add a new employee and create login details","","2026-01-17","failed","2026-01-17","","PIM - Search for Employee","",""
"","18540","Should navigate to Report To and assign a supervisor","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","10695","should search for an employee by Include and Assert On it","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","20558","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","15713","should search for an employee by Employment Status and Assert On it","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","16751","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","26691","Should add a new Job Title, Edit it, then delete it","","2026-01-17","passed","2026-01-17","","Admin - Job Titles - Add , Edit and Delete Job Title","",""
"","106309","should search for an employee by ID and Assert On it","","2026-01-17","failed","2026-01-17","","PIM - Search for Employee","",""
"","31768","Should add a new Pay Grade, Edit it, then delete it","","2026-01-17","passed","2026-01-17","","Admin - Pay Grades - Add , Edit and Delete Pay Grade","",""
"","19322","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","25403","Should navigate to Job and fill job details including termination","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","17256","Should navigate to Dependents and add a dependent","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
