"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78498","Should navigate to Immigration and add an immigration record","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","18557","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","18996","Should navigate to Salary and add salary details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","17010","Should navigate to Memberships and add membership records","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","27525","Should navigate to Job and fill job details including termination","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","17841","Should navigate to Report To and assign a supervisor","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","36703","Should navigate to Qualifications and add qualification records","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","16445","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","3507","Should login with valid credentials","","2026-01-11","passed","2026-01-11","","Login into the System","",""
"","16178","Should navigate to Dependents and add a dependent","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","17027","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","11565","Should add a new employee and create login details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
