"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18903","Should add a new Language, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Languages - Add , Edit and Delete Language","",""
"","7047","should search for an employee by Job Title and Assert On it","","2026-01-19","passed","2026-01-19","","PIM - Search for Employee","",""
"","17670","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","19408","Should add a new Education, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Education - Add , Edit and Delete Education","",""
"","3268","Should login with valid credentials","","2026-01-19","passed","2026-01-19","","Login into the System","",""
"","36735","Should navigate to Qualifications and add qualification records","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","28590","Should add a new Work Shift, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Work Shifts - Add , Edit and Delete Work Shift","",""
"","107580","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-19","failed","2026-01-19","","PIM Users Management","",""
"","17878","Should navigate to Dependents and add a dependent","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","5164","should search for an employee by ID and Assert On it","","2026-01-19","passed","2026-01-19","","PIM - Search for Employee","",""
"","17775","Should navigate to Immigration and add an immigration record","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","16413","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","109938","Should add a new Nationality, Edit it, then delete it","","2026-01-19","failed","2026-01-19","","Admin - Nationalities - Add , Edit and Delete","",""
"","20663","Should add a new Skill, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Skills - Add , Edit and Delete Skill","",""
"","27097","Should navigate to Job and fill job details including termination","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","20508","Should add a new Job Category, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Job Categories - Add , Edit and Delete Job Category","",""
"","7002","should search for an employee by Name and Assert On it","","2026-01-19","passed","2026-01-19","","PIM - Search for Employee","",""
"","19403","Should add a new Employment Status, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Employment Status - Add , Edit and Delete Employment Status","",""
"","17035","Should navigate to Report To and assign a supervisor","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","18624","Should navigate to Salary and add salary details","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
"","22240","Should add a new Pay Grade, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Pay Grades - Add , Edit and Delete Pay Grade","",""
"","20638","Should add a new Licence, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Licences - Add , Edit and Delete Licences","",""
"","7463","should search for an employee by Employment Status and Assert On it","","2026-01-19","passed","2026-01-19","","PIM - Search for Employee","",""
"","7224","should search for an employee by Include and Assert On it","","2026-01-19","passed","2026-01-19","","PIM - Search for Employee","",""
"","11653","Should add a new employee and create login details","","2026-01-19","passed","2026-01-19","","PIM - Search for Employee","",""
"","33176","Should add a new Membership, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Memberships - Add , Edit and Delete Membership","",""
"","24743","Should add a new Job Title, Edit it, then delete it","","2026-01-19","passed","2026-01-19","","Admin - Job Titles - Add , Edit and Delete Job Title","",""
"","16284","Should navigate to Memberships and add membership records","","2026-01-19","passed","2026-01-19","","PIM Users Management","",""
