"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7620","should search for an employee by Job Title and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","28501","Should navigate to Job and fill job details including termination","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","21043","Should navigate to Salary and add salary details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","4657","Should login with valid credentials","","2026-01-16","passed","2026-01-16","","Login into the System","",""
"","103785","Should navigate to Memberships and add membership records","","2026-01-16","failed","2026-01-16","","PIM Users Management","",""
"","19220","Should navigate to Report To and assign a supervisor","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16944","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16342","Should navigate to Dependents and add a dependent","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","11925","Should add a new employee and create login details","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","5110","should search for an employee by ID and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","20494","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","40474","Should add a new Job Title, Edit it, then delete it","","2026-01-16","passed","2026-01-16","","Admin - Job Titles - Add , Edit and Delete Job Title","",""
"","7645","should search for an employee by Employment Status and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","7691","should search for an employee by Include and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","18562","Should navigate to Immigration and add an immigration record","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7533","should search for an employee by Name and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","18119","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","36496","Should navigate to Qualifications and add qualification records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
