"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4494","Should login with valid credentials","","2026-01-16","passed","2026-01-16","","Login into the System","",""
"","7550","should search for an employee by Employment Status and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","27086","Should navigate to Job and fill job details including termination","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7722","should search for an employee by Include and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","18134","Should navigate to Immigration and add an immigration record","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16742","Should navigate to Memberships and add membership records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16524","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","25122","Should add a new Job Title, Edit it, then delete it","","2026-01-16","passed","2026-01-16","","Admin - Job Titles - Add , Edit and Delete Job Title","",""
"","7512","should search for an employee by Name and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","5008","should search for an employee by ID and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","7546","should search for an employee by Job Title and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","13133","Should add a new employee and create login details","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","19767","Should navigate to Salary and add salary details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","18124","Should navigate to Report To and assign a supervisor","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","15811","Should navigate to Dependents and add a dependent","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16949","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","19299","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","36675","Should navigate to Qualifications and add qualification records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
