"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12745","Should add a new employee and create login details","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","17724","Should navigate to Immigration and add an immigration record","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","18788","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","17685","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","5518","should search for an employee by ID and Assert On it","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","23266","Should add a new Pay Grade, Edit it, then delete it","","2026-01-17","passed","2026-01-17","","Admin - Pay Grades - Add , Edit and Delete Pay Grade","",""
"","21285","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","7658","should search for an employee by Employment Status and Assert On it","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","17012","Should navigate to Report To and assign a supervisor","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","7989","should search for an employee by Job Title and Assert On it","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","15400","Should navigate to Dependents and add a dependent","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","37153","Should navigate to Qualifications and add qualification records","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","8984","should search for an employee by Name and Assert On it","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","16179","Should navigate to Memberships and add membership records","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","8175","should search for an employee by Include and Assert On it","","2026-01-17","passed","2026-01-17","","PIM - Search for Employee","",""
"","9963","Should login with valid credentials","","2026-01-17","passed","2026-01-17","","Login into the System","",""
"","17553","Should navigate to Salary and add salary details","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","26388","Should navigate to Job and fill job details including termination","","2026-01-17","passed","2026-01-17","","PIM Users Management","",""
"","28125","Should add a new Job Title, Edit it, then delete it","","2026-01-17","passed","2026-01-17","","Admin - Job Titles - Add , Edit and Delete Job Title","",""
