"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17181","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7904","should search for an employee by Sub Unit and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","7533","should search for an employee by Job Title and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","24994","Should navigate to Job and fill job details including termination","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","15699","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","18181","Should navigate to Salary and add salary details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7177","Should login with valid credentials","","2026-01-16","passed","2026-01-16","","Login into the System","",""
"","7404","should search for an employee by Employment Status and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","18551","Should navigate to Immigration and add an immigration record","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","37133","Should navigate to Qualifications and add qualification records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","7440","should search for an employee by Include and Assert On it","","2026-01-16","passed","2026-01-16","","PIM - Search for Employee","",""
"","16635","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","17315","Should navigate to Memberships and add membership records","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","15843","Should navigate to Dependents and add a dependent","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","16032","Should add a new employee and create login details","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
"","17421","Should navigate to Report To and assign a supervisor","","2026-01-16","passed","2026-01-16","","PIM Users Management","",""
